denverprophitjr/whmcs-responsive-email-templates,29,Smarty
kenkoooo/competitive-programming-rs,214,Rust
mdn/beginner-html-site-styled,186,HTML
whatifhappen/feWorkflow,97,JavaScript
ricardodeazambuja/Bee,44,Jupyter Notebook
ksonda/global-river-runner,27,Python
CompPhysics/ComputationalPhysicsMSU,53,None
karkason/cppystruct,98,C++
Rinloid/musk_rose_rd,28,Shell
saisandeepvaddi/electron-custom-menu-bar,34,JavaScript
sherlock-project/sherlock-data,50,None
Coderx-Gamer/shulker-dupe,160,Java
eloquence/freeyourstuff.cc,79,JavaScript
pfan123/electron-react-boilerplate,78,JavaScript
cvzi/telegram-bot-cloudflare,36,JavaScript
opds-community/awesome-opds,58,None
carrot69/keep-presence,191,Python
Y2Z/qr,40,C
yanalunaterra/paper-firefox,28,JavaScript
hamler-lang/docs,76,None
mkearney/pkgverse,121,R
livewire/awesome-tall-stack,842,None
nekotogd/Godot_BoTW_Toon_Shader,102,GLSL
mdn/fetch-examples,511,HTML
jorgebucaran/awsm.fish,3543,None
cryptopunksnotdead/cryptopunks,32,Ruby
ASKurz/Working-through-Regression-and-other-stories,42,R
paritytech/awesome-ink,48,None
mjovanc/awesome-ktor,193,Kotlin
HextoryWorld/Awesome-Hexcrawl,59,None
unkaktus/onionize,28,Go
nomis/logitech-z906,33,None
golang-book/bootcamp-examples,331,Go
lorepirri/cayman-blog,106,HTML
smilecc/blive-cookie,31,HTML
microphonon/acoustic-leak-detector,33,C
upb-lea/Inkscape_electric_Symbols,199,None
codefriar/DecouplingWithSimonGoodyear,32,Apex
jd7h/nlg-games,59,None
ztombol/bats-assert,172,Shell
phodal/developer,1707,Makefile
tajmone/fuzzy-search,60,JavaScript
nick-true-dev/usable-k8s-projects,27,None
alievk/avatarify-desktop,995,C++
ryanking13/awesome-korean-newsletters,32,None
xero/dotfiles,1767,Shell
supertanuki/numeriqueEcoResponsable,90,None
mateus-amarante/awesome-robotics-brazil,41,None
harpribot/awesome-information-retrieval,925,None
cobudget-old/cobudget,81,Ruby
antoniopelusi/JavaFX-Dark-Theme,47,CSS
JabRef/abbrv.jabref.org,122,Python
factbook/factbook,135,HTML
openfootball/south-america,76,None
lidel/google-music-hotkeys,31,JavaScript
lopste/forumoji,30,JavaScript
ethereum/execution-specs,604,Python
microformats/microformats-ruby,95,Ruby
Madalaski/ObraDinnTutorial,50,C#
Oak-Harbor-Kits/Starter-KitV3,324,Less
FAXES/DiscordWhitelist,84,JavaScript
brigand/react-pixi-boilerplate,29,JavaScript
mdn/data,688,JavaScript
oniontree-org/oniontree,62,None
alan-turing-institute/ds-ai-educators-programme,29,None
noahgift/Python-MLOps-Cookbook,331,Jupyter Notebook
acdha/mountstatus,30,Rust
irazasyed/dns-zone-files,46,None
titpetric/netdata,235,Shell
EliteMasterEric/awesome-lego-universe,40,Python
Ashwatthaamaa/Neuwaita,56,None
Pavliko/postcss-svg,123,JavaScript
gopher-beijing/talks,234,HTML
learnpixelart/pixelart,67,Ruby
SleepTheGod/iPhone-SSH-Backdoor,173,Shell
knowledge-graphs-tutorial/examples,56,None
dweinstein/awesome-frida,2691,None
bitshifter/bevy-physics-weekend,29,Rust
jacob5412/comprehensive-VIT,104,None
FreeFromGFW/FreeFromWechat,33,None
chr3st5an/Google-Dorking,35,None
rwxrob/awesome-go,142,None
Smithsonian/OpenAccess,368,None
dersvenhesse/awesome-scriptable,881,None
cundi/fluent-python,559,Python
thurn/firebase-xplatform,26,Objective-C
postlight/awesome-cms,2700,None
andys8/awesome-haskell-videos,37,TypeScript
archaeology/archaeology,31,None
StyraInc/awesome-opa,674,None
slidekit/s6,91,JavaScript
morganastra/feminist-dictionary,29,None
vaticle/typedb-awesome,52,None
hdgarrood/haskell-incremental-nix-example,27,Nix
vyne1/tos-mechanics,47,None
Hack-with-Github/Awesome-Hacking,68008,None
tabatkins/password,29,HTML
ethereum/builder-specs,136,HTML
Yisus7u7/termux-desktop-lxqt,115,Python
Zeeshanahmad4/chatgpt-knowledge-base-chatbot,104,TypeScript
bregman-arie/howtheydevops,566,None
orta/youtube,39,None
zorrozou/zorrozou.github.io,71,CSS
Podcast-Standards-Project/PSP-1-Podcast-RSS-Specification,30,None
soimort/wiki,79,HTML
aminblm/awesome-chatgpt-content-creation-prompts,60,HTML
csstools/postcss-is-pseudo-class,27,JavaScript
YaN-3k/dots,93,C
MightyPrinny/godot-FLMusicLib,46,C
SWY1985/CivOne,230,C#
yxnchen/sysu-beamer-template,27,TeX
BOSS-BigOpenSourceSibling/BigSibling,65,None
grabear/awesome-rshiny,748,R
htw-pv3/literature,32,TeX
reverentgeek/public-speaking,54,None
insideqt/awesome-qt,57,Shell
hakavlad/mg-lru-helper,39,Makefile
NiuTrans/NASPapers,106,None
github/swift-style-guide,4768,None
borarak/tensorflow2_cpp,40,C++
entiretydotai/Meetup-Content,33,Jupyter Notebook
18F/rdbms-subsetter,317,Python
dacort/modern-data-lake-storage-layers,36,Jupyter Notebook
mitsukarenai/Projet-Autoblog,50,PHP
SoFriendly/2fhey,52,JavaScript
Webschool-io/be-mean-instagram-mongodb-projects,30,None
erichlof/THREE.js-PathTracing-Renderer,1691,JavaScript
hannob/hpkp,70,Shell
Python-World/Py-Resources,120,None
crypdick/awesome-neural-art,86,None
gibbs/uk-postcodes,135,JavaScript
mwarning/SimpleDNS,108,C
condottab/Roborock-CPAP,32,None
l3af-project/l3af-arch,43,Shell
jschanck/ntru,31,Python
bennett39/drf_tutorial,61,Python
jslee02/awesome-multibody-dynamics-simulation,65,None
SolomidHero/real-time-voice-conversion,37,Python
nicbou/markdown-notes,106,JavaScript
AmineDjeghri/AwesomeWindows11,49,HTML
secfigo/Awesome-Fuzzing,4711,None
algorandfoundation/ARCs,117,Python
spickermann/awesome-falsehoods-programmers-believe,70,None
subsoap/deffx,42,GLSL
GoFarsi/book,231,HTML
SnowflakePowered/opengood,29,Rust
YutingPKU/SingleCell-Multiomics,38,HTML
learnbyexample/curated_resources,183,None
isometimes/rpi4-osdev,3058,C
libresh/awesome-librehosters,148,None
dchest/siphash,257,Go
skorfmann/awesome-terraform-cdk,43,None
thEpisode/whatsapp-bot,33,JavaScript
python-spain/empresas,67,None
davidmerfield/Stroke,156,JavaScript
twf-nikhila/awesome-web3-resources,47,None
Roshankrsoni/Roshankrsoni.github.io,47,HTML
g0v/vue.vtaiwan.tw,71,Vue
dspinellis/awesome-rest-apis,31,None
cockroachlabs/open-sourced-interview-process,379,None
zehfernandes/screeener,62,JavaScript
baremaps/openstreetmap-vecto,33,JavaScript
Ryan-Gee/RheaGrass,308,ShaderLab
jokergoo/circlize_book,33,HTML
jadijadi/persianwords,116,None
Captain4LK/SoftLK-tools,85,C
rwema3/TheSmartGirl-,31,Dart
ethereum/execution-apis,744,Io
fbaeuerlein/cpp-vscode-guide,66,Shell
CompPhysics/MachineLearning,131,None
DsoTsin/AndroidDev,92,None
factbook/factbook.sql,43,None
cityjson/specs,104,Bikeshed
cfpb/wagtail-treemodeladmin,40,Python
markusressel/ESPHome-Smart-Scale,47,None
crealitycloud/Creality-Cloud-RaspberryPi3,27,Shell
csstools/postcss-color-mod-function,91,JavaScript
zoidbergwill/awesome-ebpf,3313,None
voxpelli/types-in-js,234,None
feedreader/planet.rb,31,Ruby
gonzalo-/cyberpunk,72,None
cdleon/ui-frameworks,26,None
unitedstates/citation,211,JavaScript
fkie-cad/awesome-embedded-and-iot-security,1293,None
rmartinho/wheels,29,C++
mail-in-a-box/mailinabox.email,57,HTML
bs-community/awesome-minecraft,341,None
qiuhuachuan/smile,95,Python
stevenroose/hal,125,Rust
SpEcHiDe/FilesBot,74,PHP
Open-Environmental-Science/awesome-open-hydrology,36,None
wanghenshui/cppweeklynews,251,SCSS
thehapadev/awesome-women-web3,27,None
sjhilt/GasPot,116,Python
emijrp/awesome-awesome,2476,None
franciscorodrigues-usp/simulacao,45,Jupyter Notebook
sandfs/sandfs.github.io,45,CSS
mdn/django-diy-blog,193,Python
juliaferraioli/opensource-timeline,31,None
jonathantneal/array-flat-polyfill,57,JavaScript
phonchi/awesome-side-channel-attack,39,None
openblockchains/crypto-books,51,HTML
nhs-r-community/NHSRdatasets,60,R
beerkit/beer.db,37,Ruby
klaufel/awesome-design-systems,604,None
alebcay/awesome-shell,28204,None
themartiantourist/Wildcards-for-SD,78,Batchfile
ipfs/ipfs-companion,1931,JavaScript
rob-metalinkage/django-rdf-io,38,Python
libktx/ktx,1257,Kotlin
Samsar4/CEH-v10-Study-Guide,119,HTML
traincheckai/awesome-neuro-symbolic-ai,32,None
cupsster/FLSUN-SR---Klipper-Config,26,G-code
publiccodeyml/publiccode.yml,104,Python
felladrin/game-development-resources-list,70,None
phodal/booktree,1042,JavaScript
github/site-policy,1560,None
firmai/business-machine-learning,725,Jupyter Notebook
aleron75/mageres,937,PHP
LucasBassetti/awesome-less,58,None
freifunk/directory.api.freifunk.net,30,Python
DavidRomanovizc/DatingBot,81,Python
MatejKovacic/RasPBX-install,216,PHP
kiang/Panama_Papers_Taiwan,37,PHP
kyrolabs/awesome-langchain,4485,None
DOI-USGS/CIDA-Viz,60,R
python/devguide,1606,Python
lubien/awesome-elixir-brazil,35,None
leonsio/YAHM,114,Python
openvex/spec,88,None
benediktwerner/intcode,41,Rust
unitedstates/uslaw.link,53,JavaScript
xelahot/iOS-Mod-Menu-Base,62,Objective-C++
pditommaso/awesome-java,101,None
brilliancebitcoin/nostrgram,132,HTML
badboy/hellorust,75,CSS
lurk-lab/awesome-folding,149,None
openfootball/worldcup.json,172,None
yunwilliamyu/hyperminhash,50,Python
Yonaba/awesome-one-person-games,354,None
MarisaKirisame/resume,40,TeX
MomentsInGraphics/BlueNoise,169,Python
pranavphoenix/CXV,26,Python
lagom/lagom-samples,87,Java
keygen-sh/example-electron-app,33,JavaScript
jnmcfly/awesome-startpage,510,None
planetruby/conferences,259,HTML
lorabv/awesome-agile,1200,None
coq-community/awesome-coq,236,None
cisagov/pshtt,660,Python
KaraAJC/awesome-accomplice,35,None
drken1215/book_algorithm_solution,695,C++
berlin-hack-and-tell/berlinhackandtell.rocks,40,HTML
upgundecha/howtheyaws,629,JavaScript
TartanLlama/optional,757,C++
zapta/legacy_stepper_motor_analyzer,162,C++
ScaleLeap/awesome-amazon-seller,253,None
github-developer/github-apps-cheat-sheet,45,None
kgsensei/BlooketHack,50,Python
4337Mafia/awesome-account-abstraction,479,None
cfpb/grasshopper,37,Scala
DuckbillGroup/aws-ipv6-gaps,53,None
elixir-examples/elixir-examples.github.io,189,SCSS
bharatdwarkani/awesome-dotnet-core-applications,419,None
Inklings-io/selfauth,76,PHP
cyrusstoller/list-of-lists,27,None
TheNathannator/GuitarGame_ChartFormats,28,None
robotattackorg/robot-detect,260,Python
SepidehHosseinian/MLOps-Roadmap-2023,78,None
segovro/Community-Currency,54,JavaScript
ajelenak/pysaxon,35,Python
Heroic-Studio/Google-Mirrors,849,None
hughjonesd/rcheology,36,R
inputsh/notes,31,Python
hellokaton/30-seconds-of-java8,2278,Java
plusvic/simplebus2-intercom,42,Assembly
developStorm/simple-badges,57,JavaScript
filipecalegario/awesome-generative-ai,1220,None
coder/awesome-coder,75,None
chendaniely/scipy-2020-pandas,38,Jupyter Notebook
mirrexagon/nixpkgs-esp-dev,63,Nix
erlend-sh/opensource-curriculum,35,None
quangpham/cast,29,JavaScript
csstools/css-prefers-color-scheme,99,JavaScript
trailheadapps/apex-recipes,796,Apex
niklasekstrom/a314,234,C
zwang4/awesome-machine-learning-in-compilers,1117,None
rspeele/TaskBuilder.fs,237,F#
amueller/ml_meetup_nyc_2016,29,Jupyter Notebook
CodeStitchOfficial/Intermediate-Website-Kit-SASS,105,SCSS
soufianekhiat/DearWidgets,177,C++
zheng95z/teach-yourself-research,239,None
RahulBirCodes/awesome-steam,38,None
cisagov/log4j-affected-db,1123,Shell
sidneys/desktop-dimmer,358,JavaScript
tocttou/hacker-blog,264,CSS
metalmatze/awesome-jsonnet,26,None
jibsen/parg,164,C
dmitmel/cmp-cmdline-history,59,Lua
ioccc-src/winner,405,HTML
ourzora/themis,29,None
AllThingsSmitty/must-watch-css,4563,None
adrianlarion/pegaxss,26,Python
qjcg/awesome-typst,757,None
ethereum/EIPs,11872,Solidity
gm3/boom-tools,34,C#
mytbk/firmware_notes,84,C++
formosa-crypto/libjade,31,eC
arosh/ublacklist-github-translation,219,Go
wwwaiser/react-js-pagination,350,JavaScript
amueller/odscon-sf-2015,79,Jupyter Notebook
kdeldycke/awesome-iam,1284,None
satta/awesome-suricata,65,None
ricardodeazambuja/DTW,26,Jupyter Notebook
mwarning/openwrt-firmware-selector,35,JavaScript
uk0/file_encryption,28,Rust
valeman/awesome-conformal-prediction,2302,None
dotzenith/rebrands,151,None
linea-io/Linea-Iconset,156,HTML
Siilwyn/awesome-pixel-art,884,None
enocean-js/enocean-js,30,JavaScript
csstools/postcss-write-svg,756,JavaScript
godot-extended-libraries/godot-ideas,29,None
bpasero/debug-electron-vscode,28,JavaScript
50ButtonsEach/fliclib-android,33,Java
bigjko/cwine,33,JavaScript
jtoy/awesome-tensorflow,16975,None
pawamoy/awesome-repository,56,None
takaakit/design-pattern-examples-in-python,43,Python
phodal/growth-in-action,2489,HTML
eanmeyer/SolarwindsVulnerablityInfo,27,None
playframework/play-scala-starter-example,234,CSS
NYPL-publicdomain/mansion-maniac,30,JavaScript
csstools/postcss-preset-env,2226,CSS
jiupinjia/stylized-neural-painting,1511,Python
chinasaokolo/csGraduateApps,125,None
HollyAdele/awesome-programming-for-kids,961,None
JoshData/pdf-diff,409,Python
playcanvas/awesome-playcanvas,219,None
pages-themes/midnight,251,JavaScript
szenergy/awesome-lidar,579,None
tubby-cats/batch-nft-reveal,100,JavaScript
openblockchains/programming-blockchains,655,Ruby
pozil/pub-sub-api-node-client,34,JavaScript
thaoshibe/awesome-makeup-transfer,127,None
emu-russia/breaknes,26,C++
aalhaimi/electron-web-bluetooth,54,JavaScript
q3k/chubby75,476,Python
pysemtec/semantic-python-overview,446,None
libsm64/libsm64,496,C
zooperdan/AtlasMaker-for-2D-Dungeon-Crawlers,30,C#
cfpb/idea-box,151,Python
govdirectory/website,30,HTML
tabvengers/spicy-sections,116,JavaScript
audreyccheng/taobench,32,C++
komachi/indiesocial,33,JavaScript
italia/.github,162,Ruby
web-padawan/awesome-lit,1217,None
gnembon/scarpet,329,Python
ledgerwatch/erigon-book,53,None
searchableguy/awesome-illustrated-guides,328,None
qosf/awesome-quantum-software,1154,None
enbifa/AI-Toolbox,42,None
TaptuIT/awesome-devsecops,1007,None
yearn/YIPS,46,HTML
manekinekko/awesome-devcontainers,294,None
sylvanc/pony-lecture,28,CSS
ccontinisio/zelda-botw-toon-shader,156,C#
benedekrozemberczki/awesome-decision-tree-papers,2209,Python
Z-H-Sun/CS_CCME_Posts,185,None
rkitover/windows-dev-guide,55,PowerShell
incipher/einmal,77,TypeScript
michaelkamprath/eater-sap-1-improvements,40,Assembly
calee0219/awesome-5g,541,Shell
blueedgetechno/androidInReact,83,JavaScript
laroche/trading-gmbh,43,HTML
atcoder/ac-library,1422,C++
input-output-hk/Scorex,502,JavaScript
thomas-cardon/manaflux,58,JavaScript
begeekmyfriend/yasea-apk,52,None
soruly/awesome-acg,1166,None
goodbadreviewer/immcheck,33,Go
jimeh/git-aware-prompt,2140,Shell
FoldingAtHome/containers,53,Dockerfile
lebriton/awesome-hackernews,153,Python
voorhoede/npm-style-guide,89,None
1and1/awesome-tech-talks,111,None
joshstar/AniList-API-Docs,63,Python
SasLuca/glfw-single-header,43,C
fedspendingtransparency/usaspending-api,253,Python
kba/awesome-ocr,2400,None
liyansong2018/awesome-cybersecurity,33,Python
jakejarvis/awesome-shodan-queries,4362,None
fransallen/awesome-indonesia,243,HTML
ko1nksm/readlinkf,43,Shell
rust-bitcoin/rust-bip39,59,Rust
micro-api/micro-api,56,CSS
LikeNeko/L2dPetForMac,79,JavaScript
WangYuBo/know-city,30,None
eozer/awesome-snmp,46,None
prokopsimek/awesome-developer-experience,39,None
Yecats/UnityBehaviorTreeVisualizer,169,C#
paladin-t/fantasy,1193,None
binyamin/awesome-jewish-github,36,None
rust-lang-ja/ac-library-rs,171,Rust
darrylabbate/dotfiles,65,Vim Script
rust-fuzz/targets,97,Rust
leetcode-mafia/cheetah,3302,Swift
TEParsons/torillic,75,CSS
manton/JSONFeed,920,CSS
GentleGanku/GrimliteRev,33,C#
mdn/simple-shared-worker,198,HTML
rbenv/rbenv-installer,323,Shell
remaxjs/awesome-remax,78,None
kitten/rxjs-diagrams,128,JavaScript
meichlseder/pyascon,43,Python
xtagon/awesome-battlesnake,83,None
anoopmsivadas/Cyberpunk-GRUB-Theme,29,Shell
gvsmirnov/java-perv,109,Java
TheLiteCrafter/AsepriteTool,36,Python
fernandodeperto/topre_key,38,OpenSCAD
jbaylina/ERC820,26,Solidity
rootsongjc/awesome-cloud-native,1816,HTML
bradleyq/shader-toolkit,121,GLSL
perfs/audits,605,None
nilenso/cooperative-agreement,41,HTML
danielewood/plexargod,83,Shell
bikeshedders/xchacha-rfc,28,PHP
matomo-org/searchengine-and-social-list,59,None
thescrivener/PursuingStacks,43,TeX
cisagov/shareable-soar-workflows,42,None
andrewharvey/osm-hybrid-carto,36,CartoCSS
jfedor2/pmw3360-breakout,57,None
nomad-xyz/awesome-interop,99,None
xssc/awesome-slim,464,None
csstools/postcss-sass,116,JavaScript
ravirupareliya/awesome-actions-on-google,76,None
Webschool-io/be-mean-instagram-artigos,57,None
Jahaja/psdash,2395,Python
ivan-bilan/The-Microservices-Pandect,64,Python
jeffreyshen19/BillScraper.js,31,JavaScript
mwarning/UDP-hole-punching-examples,98,C
deedy/Latex-Templates,362,TeX
mjebrahimi/Awesome-Nuget-Packages,159,None
hleb-kastseika/belarusian-it-communities,96,None
mesquidar/ForensicsTools,623,None
nayafia/contributing-template,677,None
elloza/awesome-jetson-nano,26,None
korlibs-archive/klock,681,Kotlin
rladies/awesome-rladies-blogs,69,R
trailheadapps/dreaminvest-lwc,45,CSS
cboettig/nonparametric-bayes,41,TeX
turi-code/how-to,208,Python
Algebra-FUN/Unipus-Helper,41,JavaScript
neo4j-devtools/awesome-graph-apps,44,HTML
AdrienTorris/awesome-blazor,7932,None
CUTR-at-USF/awesome-transit,1056,None
openfootball/espana,65,None
BareRose/dvector,37,C
alexorso/tslgenerator,83,C
oliviaguest/gini,139,Python
orta/orta,26,JavaScript
ndragun92/os-windows11,48,Vue
dadosgovbr/aplicativos-dados-brasil,58,None
gavindsouza/awesome-frappe,259,None
privacytools/privacytools.io,3116,HTML
danielskatz/sustaining-research-projects,84,None
oleg-Shipitko/awesome-ros-tools,50,None
alelopes/awesome-rgbd-datasets,77,None
ektogamat/R3F-Ultimate-Lens-Flare,128,JavaScript
WomenBioinfoDataScLA/Workshops,40,Jupyter Notebook
Cumcord/Cumcord,171,JavaScript
midudev/pruebas-tecnicas,363,Astro
kuixu/awesome-cryoem,106,None
radi-cho/awesome-gpt4,1621,None
Open-Astrophysics-Bookshelf/star_formation_notes,67,TeX
Lingggao/Software-Testing-Basics,71,None
SammyHerring/Excel-Password-Cracker,28,Visual Basic
LinuxCafeFederation/awesome-android,1197,None
rharmonson/richtech,263,None
nk2028/qieyun-examples,30,JavaScript
CanCLID/jyutping.org,56,HTML
bispmri/Ultra-low-field-MRI-Scanner,105,Python
mdn/web-dictaphone,478,JavaScript
explorableexplanations/explorableexplanations.github.io,424,JavaScript
openfootball/deutschland,62,None
virajkulkarni14/Awesome-Cucumber,41,None
xorvoid/sectorc,1256,C
Project-Interoperability/project-interoperability.github.io,28,CSS
cardi/qemu-windows-10,72,Shell
ebiggers/avl_tree,86,C
RainMark/gtk3-tutorial,35,C
EatTheFuture/face_track,43,Python
disable-windows-defender/disable-windows-defender.github.io,73,CSS
tc39/proposal-regexp-legacy-features,36,None
melling/ComputerLanguages,213,Python
Radinyn/operating-systems,37,C
trailheadapps/ebikes-lwc,683,JavaScript
tilery/pianoforte,30,CartoCSS
henrikwirth/awesome-wordpress-gatsby,255,None
JuanLopezMartin/MRPCaseStudy,28,TeX
vkothapally/Subband-Beamformer,28,HTML
taishi-i/awesome-japanese-nlp-resources,425,None
cz-theng/play_and_record_with_coreaudio,40,Objective-C
ZhiningLiu1998/awesome-imbalanced-learning,1111,None
mdn/css-examples,514,HTML
alvations/Quotables,67,None
orta/Heuristics-for-vendoring-MIT-code,57,None
codefordc/ancfinder,43,Python
seckincengiz/xr,49,None
baspinarenes/awesome-frontend-resources,30,None
rhysd/fast-json-clone,51,TypeScript
tobiasvl/awesome-chip-8,120,None
Kagami/avif.js,645,JavaScript
mlouielu/cn_constitution_2018,540,None
Allyhere/expert-css,188,None
justrealmilk/destiny-icons,112,JavaScript
ferencberes/online-node2vec,49,Jupyter Notebook
carols10cents/rust-out-your-c-talk,199,None
mdn/html-examples,82,HTML
ksasso/Electron_ShinyApp_Deployment,91,HTML
openthos/openthos,229,None
ncase/nutshell,407,JavaScript
domanskaanna/awesome-google-mobile-web-challenge-links-2017,222,None
csstools/stylelint-use-logical,38,JavaScript
stripe/carbon-removal-source-materials,185,None
ichi4096/vivado-on-silicon-mac,69,C
rrobinet/Visio-Stencils,79,None
recolic/awesome-hust,516,Shell
pages-themes/architect,268,SCSS
jdblischak/smk-simple-slurm,94,Shell
korlibs-archive/kds,49,Kotlin
clemente0420/Real-time-Vehicle-and-Pedestrian-Counting-CenterNet,33,Python
DavidWilliams81/cubiquity,207,C++
mr-karan/awesome-investing,1606,None
kareniel/awesome-evm-security,131,None
mdbootstrap/awesome-mdbootstrap,35,None
nsacyber/WALKOFF-Apps,139,YARA
Nervengift/read_thermal.py,103,Python
ordinals/ord,2216,Rust
jonhadfield/awesome-standard-notes,711,None
JoshData/pdf-redactor,161,Python
bashup/realpaths,31,Shell
f13end/Crypto-Investor-Tools,34,None
pronenewbits/Arduino_Constrained_MPC_Library,79,C++
beneschwab/awesome-openx,92,None
pka/awesome-georust,185,None
spectrum-finance/cardano-dex-contracts,33,Haskell
Frostbitten-jello/Skeuowaita,196,None
ytmdesktop/ytmdesktop,3004,JavaScript
mkrl/misbrands,7653,None
davidhund/awesome-vanilla-js,159,None
wearebeautiful/wearebeautiful-models,42,None
krishnakumarsekar/awesome-quantum-machine-learning,2353,HTML
adnortje/deepvideo,40,Jupyter Notebook
TabooLib/zaphkiel,28,Kotlin
HenriqueAJNB/data-science-escalavel,49,Jupyter Notebook
gitpod-samples/awesome-gitpod,53,None
vfx-rs/organization,48,None
StatsWithR/book,71,CSS
jiangzhuo/OpenSourceGameServerEngine,47,None
usdot-jpo-ode/wzdx,79,None
atomic14/esp32_audio,330,C++
ptalmeida/awesome-EOS,35,None
vendure-ecommerce/awesome-vendure,35,None
WeAllJS/wheelie-slack-app,32,JavaScript
KristofferKarlAxelEkstrand/AKWF-FREE,347,C
InstallGuides/mac-install-guide,53,HTML
secretGeek/AwesomeCSV,541,None
aegeorge42/aegeorge42.github.io,74,JavaScript
MrChrisJ/fullnode,91,Shell
30-seconds/30-seconds-of-csharp,176,C#
klaytn/awesome-klaytn,37,None
servo/project,228,None
jaeyk/comp_thinking_social_science,52,TeX
future-architect/icons,133,None
MathiasHarrer/Doing-Meta-Analysis-in-R,272,R
RayTracing/TheRestOfYourLife,256,C
MarceloAlves/awesome-agtech,48,None
RayTracing/InOneWeekend,1728,HTML
softwarecrafters/awesome-software-crafting,54,None
rust-tw/jobs,47,None
robn/yoctochat,59,C
forcedotcom/b2b-commerce-on-lightning-quickstart,160,Shell
aswinmohanme/ultronOS,170,C++
Zheaoli/awesome-coins,3731,None
Ericson2314/nixos-configuration,51,Nix
blmoistawinde/ml_equations_latex,158,HTML
alanfranz/atom-text-editor-repository,37,Python
cfpb/node-wcag,29,JavaScript
scowalt/PlayniteExtensionList,29,None
ChatSecure/xmpp-server-list,28,None
wardley-maps-community/awesome-wardley-maps,571,HTML
christopherkade/awesome-dev-websites,236,None
celsriseup/awesome-booru,83,None
AppImageCommunity/awesome-appimage,312,None
sourcegraph/awesome-code-ai,210,None
ipverse/asn-ip,52,None
DevScript/Code-Khata,30,Jupyter Notebook
polilluminato/awesome-pubdev,103,None
swyxio/digital-garden-tos,32,None
chen3feng/cn-doc-style-guide,42,None
can-kat/crypto-wallet-tracker,27,Python
figiel/hosts,56,C
mjyc/awesome-robotics-projects,327,None
AammarTufail/pythonkachilla_version2,444,Jupyter Notebook
szeke/karma-tcdl-tutorial,26,Web Ontology Language
Igglybuff/awesome-piracy,22842,HTML
craftcms/awesome,507,None
emijrp/awesome-wikipedia,76,None
microformats/php-mf2,182,PHP
linuxmao-org/VL1-emulator,27,C++
ExamProCo/fast-author,62,JavaScript
LyleMi/Learn-Binary-Hacking,192,Python
Xe/x,103,Go
tedyoung/awesome-java8,403,None
lyz-code/blue-book,557,Makefile
unitedstates/rtyaml,27,Python
aeonSolutions/PCB-Prototyping-Catalogue,42,None
YoSTEALTH/Liburing,68,Python
mwarning/chaos-sticker-collection,43,HTML
HighwayofLife/awesome-chatgpt-plugins,43,Jupyter Notebook
ascon/ascon-c,122,C
DhanushNehru/Ultimate-NodeJs-Resources,333,None
docker/awesome-compose,25174,HTML
VHDL/awesome-vhdl,68,None
JinJieTan/react-electron-webpack,29,JavaScript
davidmerfield/Public-Icons,117,CSS
Wren6991/Pico-DVI-Sock,135,None
theNewDynamic/awesome-hugo,869,HTML
greenelab/scihub,275,Jupyter Notebook
Nrosa01/pmd-quiz-online,28,Svelte
dotnet-foundation/swag,327,None
AxiomeCG/awesome-threejs,437,None
ers35/modserver,41,C
mapbox/node-cpp-skel,70,C++
kh4sh3i/bug-bounty-writeups,33,None
XYZ-Type/Foundry_Documents,30,None
kobitoko/Game-Jam-Tools-Resources,193,None
medtorch/awesome-healthcare-ai,106,None
fonnesbeck/probabilistic_python,56,Jupyter Notebook
paezha/spatial-analysis-r,53,HTML
networkx/nx-guides,159,Python
2439905184/Galgame-Engine-Collect,163,None
aragon/nest,141,None
brunoamaral/gregory,35,Python
Aditya-Khadilkar/Music-Synth,39,Python
sscpac/statick,66,Python
sfischer13/awesome-ledger,135,None
flyguybravo/goodnotes,95,None
plter/KotlinElectronQuickStart,36,JavaScript
kornelski/imgref,52,Rust
nicolasbrailo/cpp_exception_handling_abi,151,C++
infinite-education/php-developer-roadmap,62,PHP
anhtho-lago/awesome-opensource-company,47,None
oracle/graalvm-reachability-metadata,253,Java
infinite-education/linux-admin-roadmap,264,None
tramlinehq/store-quirks,222,None
itzmeanjan/lenz,76,JavaScript
frameworkless-movement/awesome-frameworkless,465,None
bnb/awesome-hyper,10366,None
mehcode/awesome-atom,1894,None
libogonek/ogonek,79,C++
linonetwo/neo4j-tutorial-Chinese,35,None
bliekp/remarkable-templates,29,None
unitedstates/contact-congress,611,Python
Allen-Tildesley/examples,244,Fortran
cryptopunksnotdead/punks.design,30,None
DesignOpen/designopen.github.io,163,HTML
robbi5/german-gov-domains,58,Ruby
jslee02/awesome-collision-detection,736,None
PIWEEK/rethinkscape,81,SCSS
pawelborkar/awesome-repos,1902,None
cxd4/rsp,54,C
shalithasuranga/codeglish,65,None
brettkromkamp/awesome-knowledge-management,430,None
planetruby/quiz,64,Ruby
gicait/python-for-geospatial-data-analysis,62,Jupyter Notebook
martinx72/MX4SIO-RGR,26,None
cisagov/vdp-in-fceb,34,None
ryanatkn/awesome-svelte-resources,625,JavaScript
kubernauts/Kubernetes-Learning-Resources,119,None
sparksuite/employee-handbook,46,HTML
kahne/NonAutoregGenProgress,303,None
sysarmy/disneyland,99,Python
golang-templates/seed,392,Makefile
tanepiper/obsidian-garden,186,JavaScript
opendata/How-To,31,Python
mwarning/SimpleOctree,26,C++
